name,object,friction,mass,pos_x,pos_y,pos_z,quat_w,quat_x,quat_y,quat_z,restitution,scale_x,scale_y,scale_z,shape
tower_00465_1000011011,block2,0.89442718029,4.08000040054,0.233333319426,-0.10000000149,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block3,0.89442718029,4.08000040054,-0.183333337307,0.20000000298,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block4,0.89442718029,4.08000040054,0.25,-0.183333337307,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block5,0.89442718029,4.08000040054,0.0833333283663,0.116666659713,0.899999976158,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block6,0.89442718029,4.08000040054,-0.166666656733,0.15000000596,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block7,0.89442718029,4.08000040054,0.15000000596,0.15000000596,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block8,0.89442718029,4.08000040054,0.15000000596,0.20000000298,1.29999995232,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block9,0.89442718029,4.08000040054,0.10000000149,-0.116666659713,1.29999995232,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block0,0.89442718029,4.08000040054,0.116666659713,0.0333333350718,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block1,0.89442718029,4.08000040054,0.183333337307,0.25,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block2,0.89442718029,4.08000040054,0.0333333350718,-0.266666680574,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block3,0.89442718029,4.08000040054,-0.300000011921,0.266666680574,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block4,0.89442718029,4.08000040054,0.10000000149,0.216666668653,0.300000011921,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block5,0.89442718029,4.08000040054,0.0333333350718,-0.20000000298,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block6,0.89442718029,4.08000040054,0.0,-0.183333337307,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block7,0.89442718029,4.08000040054,-0.300000011921,0.183333337307,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block8,0.89442718029,4.08000040054,0.0166666675359,-0.0166666675359,1.10000002384,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00476_0010110101,block9,0.89442718029,4.08000040054,-0.0666666701436,-0.25,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block0,0.89442718029,4.08000040054,0.0500000007451,-0.266666680574,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block1,0.89442718029,4.08000040054,-0.300000011921,0.166666656733,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block2,0.89442718029,4.08000040054,0.0333333350718,0.0,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block3,0.89442718029,4.08000040054,-0.216666668653,0.283333331347,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block4,0.89442718029,4.08000040054,0.0500000007451,0.0333333350718,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block5,0.89442718029,4.08000040054,0.0,0.183333337307,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block6,0.89442718029,4.08000040054,0.10000000149,-0.15000000596,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block7,0.89442718029,4.08000040054,0.0500000007451,0.233333319426,1.70000004768,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block8,0.89442718029,4.08000040054,0.0500000007451,-0.216666668653,1.70000004768,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00498_0111101000,block9,0.89442718029,4.08000040054,0.133333340287,0.15000000596,1.89999997616,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block0,0.89442718029,4.08000040054,-0.116666659713,0.15000000596,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block1,0.89442718029,4.08000040054,0.266666680574,-0.216666668653,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block2,0.89442718029,4.08000040054,0.216666668653,-0.183333337307,0.300000011921,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block3,0.89442718029,4.08000040054,-0.183333337307,-0.216666668653,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block4,0.89442718029,4.08000040054,-0.15000000596,0.133333340287,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block5,0.89442718029,4.08000040054,0.0833333283663,0.183333337307,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block6,0.89442718029,4.08000040054,-0.216666668653,-0.300000011921,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block7,0.89442718029,4.08000040054,-0.116666659713,0.166666656733,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block8,0.89442718029,4.08000040054,-0.166666656733,0.0666666701436,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00525_1000111100,block9,0.89442718029,4.08000040054,-0.216666668653,-0.15000000596,1.29999995232,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block0,0.89442718029,4.08000040054,0.283333331347,-0.25,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block1,0.89442718029,4.08000040054,0.15000000596,0.183333337307,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block2,0.89442718029,4.08000040054,-0.133333340287,-0.0666666701436,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block3,0.89442718029,4.08000040054,0.15000000596,0.20000000298,0.300000011921,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block4,0.89442718029,4.08000040054,0.283333331347,-0.183333337307,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block5,0.89442718029,4.08000040054,-0.15000000596,-0.10000000149,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block6,0.89442718029,4.08000040054,0.283333331347,0.25,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block7,0.89442718029,4.08000040054,0.0166666675359,-0.10000000149,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block8,0.89442718029,4.08000040054,-0.283333331347,-0.10000000149,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00546_0101001101,block9,0.89442718029,4.08000040054,0.0666666701436,-0.0500000007451,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block0,0.89442718029,4.08000040054,0.166666656733,0.166666656733,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block1,0.89442718029,4.08000040054,0.20000000298,-0.233333319426,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block2,0.89442718029,4.08000040054,-0.0666666701436,0.0500000007451,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block3,0.89442718029,4.08000040054,-0.0833333283663,0.0333333350718,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block4,0.89442718029,4.08000040054,-0.116666659713,0.0,0.899999976158,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block5,0.89442718029,4.08000040054,0.0,0.0666666701436,1.10000002384,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block6,0.89442718029,4.08000040054,0.0,0.0333333350718,1.29999995232,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block7,0.89442718029,4.08000040054,-0.0166666675359,0.0666666701436,1.5,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block8,0.89442718029,4.08000040054,-0.0666666701436,0.15000000596,1.70000004768,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_01833_1010010011,block9,0.89442718029,4.08000040054,0.216666668653,0.0500000007451,1.89999997616,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
